dong,address,jibun,lat,long
성수동1가,서울특별시 성동구 성수동1가 656-28,656-28,37.5417490304768,127.047469006283
성수동1가,서울특별시 성동구 성수동1가 656-314,656-314,37.5464426180577,127.047214543953
성수동1가,서울특별시 성동구 성수동1가 668-114,668-114,37.5464208215688,127.042697873853
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 276-20,276-20,37.5394610068141,127.050777282478
성수동1가,서울특별시 성동구 성수동1가 656-1204,656-1204,37.5424463358464,127.046963877675
성수동1가,서울특별시 성동구 성수동1가 13-124,13-124,37.5491424238929,127.049289181613
성수동1가,서울특별시 성동구 성수동1가 463-9,463-9,37.5377202655998,127.047775794988
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 16-46,16-46,37.5431396257529,127.051362297874
성수동2가,서울특별시 성동구 성수동2가 289-198,289-198,37.5487036041706,127.056220701392
성수동2가,서울특별시 성동구 성수동2가 315-44,315-44,37.5428412905404,127.05557267742
성수동2가,서울특별시 성동구 성수동2가 333-25,333-25,37.5386402393201,127.052124883616
성수동2가,서울특별시 성동구 성수동2가 321-56,321-56,37.5418762647292,127.054726483202
성수동2가,서울특별시 성동구 성수동2가 289-304,289-304,37.5460465717912,127.057132239562
성수동2가,서울특별시 성동구 성수동2가 321-8,321-8,37.5416699002525,127.054803162923
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 321-58,321-58,37.5418124658261,127.054938032179
성수동2가,서울특별시 성동구 성수동2가 602,602,37.5354727961005,127.05638806266
성수동2가,서울특별시 성동구 성수동2가 269-13,269-13,37.5383393265643,127.059334771249
성수동2가,서울특별시 성동구 성수동2가 593,593,37.536158981451,127.056044507853
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 573-5,573-5,37.5374872601679,127.057122766871
성수동2가,서울특별시 성동구 성수동2가 232-3,232-3,37.5367731999823,127.059708040664
성수동2가,서울특별시 성동구 성수동2가 289-79,289-79,37.5468994083656,127.054373586742
성수동2가,서울특별시 성동구 성수동2가 299-51,299-51,37.5490242183574,127.054210703419
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 269-247,269-247,37.5392216463002,127.060106013823
성수동2가,서울특별시 성동구 성수동2가 299-29,299-29,37.5498875022313,127.054521174251
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 299-82,299-82,37.5497813788115,127.053901519789
성수동2가,서울특별시 성동구 성수동2가 301-85,301-85,37.5441038406301,127.051026545995
성수동2가,서울특별시 성동구 성수동2가 692-1,692-1,37.5360863364054,127.05436200102
성수동2가,서울특별시 성동구 성수동2가 299-168,299-168,37.5492801016315,127.053619380403
성수동2가,서울특별시 성동구 성수동2가 299-168,299-168,37.5492801016315,127.053619380403
성수동2가,서울특별시 성동구 성수동2가 299-177,299-177,37.5487495999724,127.054001039416
성수동2가,서울특별시 성동구 성수동2가 289-167,289-167,37.548176533639,127.05694431825
성수동2가,서울특별시 성동구 성수동2가 299-174,299-174,37.548787054219,127.053665650489
송정동,서울특별시 성동구 송정동 67-30,67-30,37.5484973927157,127.060889984574
송정동,서울특별시 성동구 송정동 73-964,73-964,37.5516399918708,127.067976831807
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 7-4,7-4,37.5635738578098,127.055433349496
용답동,서울특별시 성동구 용답동 80-8,80-8,37.5650831044178,127.052503240218
용답동,서울특별시 성동구 용답동 63-3,63-3,37.5654077435199,127.053880405105
하왕십리동,서울특별시 성동구 하왕십리동 890-181,890-181,37.5642461894245,127.028561863129
하왕십리동,서울특별시 성동구 하왕십리동 976-7,976-7,37.5605930135649,127.03138252702
홍익동,서울특별시 성동구 홍익동 295,295,37.5653176157258,127.032211575697
홍익동,서울특별시 성동구 홍익동 367,367,37.5659973373081,127.031506133012
홍익동,서울특별시 성동구 홍익동 305-2,305-2,37.5659651595951,127.032218872259
마장동,서울특별시 성동구 마장동 801-11,801-11,37.5636136195844,127.039711885083
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 399-54,399-54,37.5633854609779,127.039521838942
마장동,서울특별시 성동구 마장동 335-2,335-2,37.5633903425715,127.041316735057
마장동,서울특별시 성동구 마장동 775-4,775-4,37.5653604152932,127.040407222853
마장동,서울특별시 성동구 마장동 767-56,767-56,37.568582401221,127.044830856512
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
마장동,서울특별시 성동구 마장동 796-1,796-1,37.5640923465131,127.041976094135
사근동,서울특별시 성동구 사근동 230-1,230-1,37.562950259658,127.04829715831
사근동,서울특별시 성동구 사근동 230-1,230-1,37.562950259658,127.04829715831
행당동,서울특별시 성동구 행당동 293-8,293-8,37.5605815253802,127.033831082542
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 311-30,311-30,37.5585257304347,127.031852140969
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 304,304,37.5592547734197,127.029597017943
행당동,서울특별시 성동구 행당동 296-14,296-14,37.5597779949719,127.032298829227
행당동,서울특별시 성동구 행당동 311-12,311-12,37.5588663019225,127.031197548174
응봉동,서울특별시 성동구 응봉동 265-148,265-148,37.5519300748477,127.030457593309
응봉동,서울특별시 성동구 응봉동 265-14,265-14,37.5528496181125,127.031545638875
응봉동,서울특별시 성동구 응봉동 193-234,193-234,37.548940178735,127.032569705334
응봉동,서울특별시 성동구 응봉동 193-98,193-98,37.5492868513056,127.032357220948
금호동1가,서울특별시 성동구 금호동1가 69-10,69-10,37.5570706742095,127.020149255936
금호동1가,서울특별시 성동구 금호동1가 1-166,1-166,37.5570825413544,127.02081858099
금호동2가,서울특별시 성동구 금호동2가 421-1,421-1,37.5534346186731,127.018429672587
금호동2가,서울특별시 성동구 금호동2가 675,675,37.5517940150631,127.021487289779
금호동2가,서울특별시 성동구 금호동2가 501-32,501-32,37.5513313107933,127.017961208575
금호동2가,서울특별시 성동구 금호동2가 421-30,421-30,37.5531802007148,127.018849244033
금호동3가,서울특별시 성동구 금호동3가 122,122,37.5490881564616,127.024616622088
금호동3가,서울특별시 성동구 금호동3가 1265-16,1265-16,37.5498751196692,127.020177646986
금호동3가,서울특별시 성동구 금호동3가 625-1,625-1,37.5507428236417,127.022907790181
금호동3가,서울특별시 성동구 금호동3가 626-1,626-1,37.5507519574065,127.022733516942
금호동3가,서울특별시 성동구 금호동3가 1168-9,1168-9,37.5515323509178,127.019492638581
금호동3가,서울특별시 성동구 금호동3가 131-1,131-1,37.5489077918959,127.024972575043
금호동3가,서울특별시 성동구 금호동3가 48,48,37.5505474724572,127.023891481973
금호동3가,서울특별시 성동구 금호동3가 200,200,37.5484961329158,127.024507677899
금호동3가,서울특별시 성동구 금호동3가 204,204,37.5483701626312,127.024988464778
금호동3가,서울특별시 성동구 금호동3가 781-3,781-3,37.5487459207708,127.021079706144
금호동4가,서울특별시 성동구 금호동4가 1457,1457,37.5482065245182,127.016968477088
옥수동,서울특별시 성동구 옥수동 466,466,37.5401286573511,127.010374515648
옥수동,서울특별시 성동구 옥수동 466,466,37.5401286573511,127.010374515648
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 433,433,37.5374848651065,127.047921942835
성수동1가,서울특별시 성동구 성수동1가 13-124,13-124,37.5491424238929,127.049289181613
성수동1가,서울특별시 성동구 성수동1가 468-4,468-4,37.5377288766095,127.047424480398
성수동1가,서울특별시 성동구 성수동1가 461,461,37.537350038521,127.047567596451
성수동1가,서울특별시 성동구 성수동1가 656-243,656-243,37.5398550850798,127.046902169844
성수동1가,서울특별시 성동구 성수동1가 668-114,668-114,37.5464208215688,127.042697873853
성수동1가,서울특별시 성동구 성수동1가 656-572,656-572,37.5418649342393,127.047828339954
성수동1가,서울특별시 성동구 성수동1가 656-972,656-972,37.5488586006698,127.045260038675
성수동1가,서울특별시 성동구 성수동1가 276-20,276-20,37.5394610068141,127.050777282478
성수동1가,서울특별시 성동구 성수동1가 330-1,330-1,37.5373168042757,127.050150244608
성수동1가,서울특별시 성동구 성수동1가 668-2,668-2,37.5466112685814,127.042011667133
성수동1가,서울특별시 성동구 성수동1가 13-142,13-142,37.5489041296771,127.048588995572
성수동1가,서울특별시 성동구 성수동1가 16-43,16-43,37.5433063918843,127.051382667024
성수동1가,서울특별시 성동구 성수동1가 656-1041,656-1041,37.5473313054627,127.045292158267
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 47,47,37.5390183718582,127.049441150983
성수동1가,서울특별시 성동구 성수동1가 461,461,37.537350038521,127.047567596451
성수동1가,서울특별시 성동구 성수동1가 656-1080,656-1080,37.5458660050762,127.046466652838
성수동1가,서울특별시 성동구 성수동1가 656-1252,656-1252,37.549099029351,127.045384664176
성수동1가,서울특별시 성동구 성수동1가 14-67,14-67,37.5459646491815,127.049819049776
성수동1가,서울특별시 성동구 성수동1가 656-2002,656-2002,37.5468709461559,127.046091470993
성수동1가,서울특별시 성동구 성수동1가 463-11,463-11,37.5376334234258,127.047740551046
성수동1가,서울특별시 성동구 성수동1가 656-1824,656-1824,37.5451771068876,127.047583545573
성수동1가,서울특별시 성동구 성수동1가 656-1824,656-1824,37.5451771068876,127.047583545573
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 331,331,37.5370832264258,127.050452300049
성수동1가,서울특별시 성동구 성수동1가 13-101,13-101,37.5502425874269,127.048088880852
성수동1가,서울특별시 성동구 성수동1가 656-329,656-329,37.544858763498,127.048078746068
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 321-92,321-92,37.5422129643248,127.054929047476
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 289-149,289-149,37.5483708292904,127.056485138882
성수동2가,서울특별시 성동구 성수동2가 269-236,269-236,37.5391120674222,127.059606827173
성수동2가,서울특별시 성동구 성수동2가 289-167,289-167,37.548176533639,127.05694431825
성수동2가,서울특별시 성동구 성수동2가 269-28,269-28,37.5398912332442,127.05746382395
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 269-28,269-28,37.5398912332442,127.05746382395
성수동2가,서울특별시 성동구 성수동2가 375,375,37.536780814535,127.05178471966
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 299-177,299-177,37.5487495999724,127.054001039416
성수동2가,서울특별시 성동구 성수동2가 299-175,299-175,37.5487090755039,127.053758727861
성수동2가,서울특별시 성동구 성수동2가 289-167,289-167,37.548176533639,127.05694431825
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 289-203,289-203,37.5487597193299,127.056067067869
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 269-107,269-107,37.5397563474363,127.056918339246
성수동2가,서울특별시 성동구 성수동2가 299-85,299-85,37.5499004599451,127.053771579004
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 299-178,299-178,37.5488170301194,127.053923458024
성수동2가,서울특별시 성동구 성수동2가 321-58,321-58,37.5418124658261,127.054938032179
성수동2가,서울특별시 성동구 성수동2가 416-4,416-4,37.5360305539128,127.051366473217
성수동2가,서울특별시 성동구 성수동2가 321-44,321-44,37.5420433499556,127.055028384598
성수동2가,서울특별시 성동구 성수동2가 608,608,37.5350368319797,127.056701591683
성수동2가,서울특별시 성동구 성수동2가 299-181,299-181,37.5490140920935,127.053695914785
성수동2가,서울특별시 성동구 성수동2가 299-170,299-170,37.5490930762846,127.053571038678
성수동2가,서울특별시 성동구 성수동2가 269-236,269-236,37.5391120674222,127.059606827173
용답동,서울특별시 성동구 용답동 63-3,63-3,37.5654077435199,127.053880405105
용답동,서울특별시 성동구 용답동 13-23,13-23,37.563514864491,127.053431506173
하왕십리동,서울특별시 성동구 하왕십리동 890-125,890-125,37.5632533565475,127.027529235407
하왕십리동,서울특별시 성동구 하왕십리동 976-7,976-7,37.5605930135649,127.03138252702
하왕십리동,서울특별시 성동구 하왕십리동 976-7,976-7,37.5605930135649,127.03138252702
홍익동,서울특별시 성동구 홍익동 125,125,37.5658216064465,127.03604346832
홍익동,서울특별시 성동구 홍익동 302-3,302-3,37.5658448471002,127.032978432373
도선동,서울특별시 성동구 도선동 329-1,329-1,37.5650545539632,127.03210472625
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
마장동,서울특별시 성동구 마장동 775-4,775-4,37.5653604152932,127.040407222853
마장동,서울특별시 성동구 마장동 566-31,566-31,37.56663891661,127.035090686749
마장동,서울특별시 성동구 마장동 775-2,775-2,37.5654543673872,127.040207156352
마장동,서울특별시 성동구 마장동 775-4,775-4,37.5653604152932,127.040407222853
마장동,서울특별시 성동구 마장동 564-8,564-8,37.5671966362664,127.035681126911
마장동,서울특별시 성동구 마장동 777-8,777-8,37.56702636074,127.045591358898
마장동,서울특별시 성동구 마장동 775-4,775-4,37.5653604152932,127.040407222853
마장동,서울특별시 성동구 마장동 388-45,388-45,37.562923995456,127.042057837039
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 816-49,816-49,37.5649634582537,127.038453387937
사근동,서울특별시 성동구 사근동 227-2,227-2,37.5626754276568,127.047027619173
사근동,서울특별시 성동구 사근동 230-1,230-1,37.562950259658,127.04829715831
사근동,서울특별시 성동구 사근동 230-1,230-1,37.562950259658,127.04829715831
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
행당동,서울특별시 성동구 행당동 1-54,1-54,37.561487850382,127.040120816912
행당동,서울특별시 성동구 행당동 1-55,1-55,37.5615998449382,127.04011883968
행당동,서울특별시 성동구 행당동 313-17,313-17,37.5587141214655,127.031205294027
행당동,서울특별시 성동구 행당동 304-7,304-7,37.5592430391786,127.029321195845
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 304,304,37.5592547734197,127.029597017943
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
응봉동,서울특별시 성동구 응봉동 265-22,265-22,37.5529367345728,127.030902193487
응봉동,서울특별시 성동구 응봉동 265-87,265-87,37.5525533681583,127.030173566483
응봉동,서울특별시 성동구 응봉동 193-12,193-12,37.5489251541709,127.032815263575
응봉동,서울특별시 성동구 응봉동 265-70,265-70,37.5522375000747,127.030439498286
응봉동,서울특별시 성동구 응봉동 193-116,193-116,37.5495992950674,127.031440044481
응봉동,서울특별시 성동구 응봉동 193-91,193-91,37.5492264015073,127.032658324082
금호동1가,서울특별시 성동구 금호동1가 167-24,167-24,37.5559465073406,127.024406336978
금호동1가,서울특별시 성동구 금호동1가 167-34,167-34,37.5558964033167,127.024008627077
금호동1가,서울특별시 성동구 금호동1가 132-17,132-17,37.5573656073709,127.024265329496
금호동1가,서울특별시 성동구 금호동1가 30,30,37.5574816375487,127.020564837282
금호동1가,서울특별시 성동구 금호동1가 167-59,167-59,37.5566164798051,127.024012140177
금호동1가,서울특별시 성동구 금호동1가 52,52,37.5568096171326,127.020371462163
금호동1가,서울특별시 성동구 금호동1가 167-27,167-27,37.5559240987527,127.024279008833
금호동1가,서울특별시 성동구 금호동1가 13,13,37.5575159430396,127.020173029717
금호동1가,서울특별시 성동구 금호동1가 132-12,132-12,37.5575130113366,127.024261416119
금호동2가,서울특별시 성동구 금호동2가 421-34,421-34,37.5529985506612,127.018904651414
금호동3가,서울특별시 성동구 금호동3가 1344-41,1344-41,37.550847859276,127.01895922023
금호동3가,서울특별시 성동구 금호동3가 817-4,817-4,37.5484003143766,127.020472717248
금호동3가,서울특별시 성동구 금호동3가 984-1,984-1,37.5495154096538,127.021380147965
금호동3가,서울특별시 성동구 금호동3가 1187,1187,37.5511965914453,127.019778410802
금호동3가,서울특별시 성동구 금호동3가 984-1,984-1,37.5495154096538,127.021380147965
금호동3가,서울특별시 성동구 금호동3가 102,102,37.5493500435918,127.024341945691
금호동3가,서울특별시 성동구 금호동3가 984-1,984-1,37.5495154096538,127.021380147965
금호동3가,서울특별시 성동구 금호동3가 102,102,37.5493500435918,127.024341945691
금호동3가,서울특별시 성동구 금호동3가 95-1,95-1,37.5492670365705,127.024894272235
금호동3가,서울특별시 성동구 금호동3가 587,587,37.5500341051864,127.022872265744
금호동3가,서울특별시 성동구 금호동3가 127,127,37.5491049774636,127.025175203969
금호동4가,서울특별시 성동구 금호동4가 1411,1411,37.5474770709825,127.017002599611
옥수동,서울특별시 성동구 옥수동 296-4,296-4,37.5429377495474,127.015681395778
옥수동,서울특별시 성동구 옥수동 296-4,296-4,37.5429377495474,127.015681395778
옥수동,서울특별시 성동구 옥수동 296-4,296-4,37.5429377495474,127.015681395778
옥수동,서울특별시 성동구 옥수동 517-11,517-11,37.5452501299826,127.015938748659
옥수동,서울특별시 성동구 옥수동 450-12,450-12,37.5407435844173,127.01043570246
옥수동,서울특별시 성동구 옥수동 466,466,37.5401286573511,127.010374515648
성수동1가,서울특별시 성동구 성수동1가 449-1,449-1,37.5373705172507,127.046826163566
성수동1가,서울특별시 성동구 성수동1가 33-70,33-70,37.5413494996937,127.050151361445
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 13-124,13-124,37.5491424238929,127.049289181613
성수동1가,서울특별시 성동구 성수동1가 236-1,236-1,37.5377719182897,127.049679519985
성수동1가,서울특별시 성동구 성수동1가 86-1,86-1,37.5390013047007,127.048226377556
성수동1가,서울특별시 성동구 성수동1가 685-260,685-260,37.5472711355889,127.041571954376
성수동1가,서울특별시 성동구 성수동1가 656-1204,656-1204,37.5424463358464,127.046963877675
성수동1가,서울특별시 성동구 성수동1가 656-1252,656-1252,37.549099029351,127.045384664176
성수동1가,서울특별시 성동구 성수동1가 16-43,16-43,37.5433063918843,127.051382667024
성수동1가,서울특별시 성동구 성수동1가 685-314,685-314,37.5482717926386,127.042810847353
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 35-2,35-2,37.5395730048082,127.049495263138
성수동1가,서울특별시 성동구 성수동1가 13-101,13-101,37.5502425874269,127.048088880852
성수동1가,서울특별시 성동구 성수동1가 318,318,37.5376720708366,127.050777766606
성수동1가,서울특별시 성동구 성수동1가 656-322,656-322,37.545007924571,127.046844179664
성수동1가,서울특별시 성동구 성수동1가 13-163,13-163,37.547877816056,127.050065431702
성수동1가,서울특별시 성동구 성수동1가 160-1,160-1,37.5380726886099,127.046771047431
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 315-44,315-44,37.5428412905404,127.05557267742
성수동2가,서울특별시 성동구 성수동2가 289-149,289-149,37.5483708292904,127.056485138882
성수동2가,서울특별시 성동구 성수동2가 299-40,299-40,37.5488447511522,127.054771071577
성수동2가,서울특별시 성동구 성수동2가 321-58,321-58,37.5418124658261,127.054938032179
성수동2가,서울특별시 성동구 성수동2가 289-146,289-146,37.5486003227082,127.056654264405
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 338-4,338-4,37.5384141310117,127.053639093674
성수동2가,서울특별시 성동구 성수동2가 299-40,299-40,37.5488447511522,127.054771071577
성수동2가,서울특별시 성동구 성수동2가 265-4,265-4,37.5386064083013,127.058380127873
성수동2가,서울특별시 성동구 성수동2가 321-63,321-63,37.541641202904,127.054901245113
성수동2가,서울특별시 성동구 성수동2가 299-175,299-175,37.5487090755039,127.053758727861
성수동2가,서울특별시 성동구 성수동2가 299-175,299-175,37.5487090755039,127.053758727861
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 289-149,289-149,37.5483708292904,127.056485138882
성수동2가,서울특별시 성동구 성수동2가 590-1,590-1,37.5362998562375,127.057072190737
성수동2가,서울특별시 성동구 성수동2가 321-64,321-64,37.5416119659284,127.054997063782
성수동2가,서울특별시 성동구 성수동2가 309-50,309-50,37.5407284982263,127.056601802576
성수동2가,서울특별시 성동구 성수동2가 268-5,268-5,37.5397301905639,127.05917463522
성수동2가,서울특별시 성동구 성수동2가 289-149,289-149,37.5483708292904,127.056485138882
성수동2가,서울특별시 성동구 성수동2가 647,647,37.5351701717619,127.056153289995
성수동2가,서울특별시 성동구 성수동2가 269-236,269-236,37.5391120674222,127.059606827173
성수동2가,서울특별시 성동구 성수동2가 299-242,299-242,37.5480033431166,127.055084141236
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 73-885,73-885,37.5514307243968,127.067603076605
송정동,서울특별시 성동구 송정동 72-103,72-103,37.5536772234683,127.06893474791
송정동,서울특별시 성동구 송정동 73-400,73-400,37.5529848334509,127.068888842321
용답동,서울특별시 성동구 용답동 63-3,63-3,37.5654077435199,127.053880405105
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
용답동,서울특별시 성동구 용답동 228-8,228-8,37.5614297197226,127.060464755497
하왕십리동,서울특별시 성동구 하왕십리동 966-16,966-16,37.5621203325867,127.033214249463
홍익동,서울특별시 성동구 홍익동 125-1,125-1,37.5657157918637,127.035871257041
홍익동,서울특별시 성동구 홍익동 125,125,37.5658216064465,127.03604346832
도선동,서울특별시 성동구 도선동 314,314,37.5644216554994,127.032575085895
도선동,서울특별시 성동구 도선동 329-12,329-12,37.5650415452958,127.032230698763
마장동,서울특별시 성동구 마장동 783-9,783-9,37.5658540010363,127.044126090733
마장동,서울특별시 성동구 마장동 388-16,388-16,37.5628470151032,127.042907017394
마장동,서울특별시 성동구 마장동 796-1,796-1,37.5640923465131,127.041976094135
마장동,서울특별시 성동구 마장동 566-31,566-31,37.56663891661,127.035090686749
마장동,서울특별시 성동구 마장동 566-31,566-31,37.56663891661,127.035090686749
마장동,서울특별시 성동구 마장동 465-3,465-3,37.5713943738933,127.036855289326
마장동,서울특별시 성동구 마장동 465-3,465-3,37.5713943738933,127.036855289326
마장동,서울특별시 성동구 마장동 815-8,815-8,37.5635732759161,127.041485029949
마장동,서울특별시 성동구 마장동 800-1,800-1,37.5636204380217,127.04006480176
마장동,서울특별시 성동구 마장동 816-49,816-49,37.5649634582537,127.038453387937
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 230-1,230-1,37.562950259658,127.04829715831
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 213-26,213-26,37.5615576550997,127.047243887613
사근동,서울특별시 성동구 사근동 213-20,213-20,37.5614482372212,127.047110715989
사근동,서울특별시 성동구 사근동 176-9,176-9,37.5603316404088,127.046635559285
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
사근동,서울특별시 성동구 사근동 291-21,291-21,37.5633580840848,127.047099241846
행당동,서울특별시 성동구 행당동 311-30,311-30,37.5585257304347,127.031852140969
행당동,서울특별시 성동구 행당동 325-1,325-1,37.5596676500522,127.029074177688
행당동,서울특별시 성동구 행당동 4-34,4-34,37.5602758517578,127.04058307589
행당동,서울특별시 성동구 행당동 309-25,309-25,37.5594933784191,127.032268147911
행당동,서울특별시 성동구 행당동 293-8,293-8,37.5605815253802,127.033831082542
행당동,서울특별시 성동구 행당동 293-8,293-8,37.5605815253802,127.033831082542
행당동,서울특별시 성동구 행당동 37-22,37-22,37.5567276070667,127.041951930602
행당동,서울특별시 성동구 행당동 302-1,302-1,37.560144170872,127.030216240499
행당동,서울특별시 성동구 행당동 70-12,70-12,37.5562424452648,127.041369488713
행당동,서울특별시 성동구 행당동 1-72,1-72,37.5614819592084,127.040486393161
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 311-30,311-30,37.5585257304347,127.031852140969
행당동,서울특별시 성동구 행당동 286-25,286-25,37.5610557787942,127.03425210705
행당동,서울특별시 성동구 행당동 308-7,308-7,37.5592739458798,127.032083458101
행당동,서울특별시 성동구 행당동 306,306,37.5590964946802,127.030554335431
응봉동,서울특별시 성동구 응봉동 265-158,265-158,37.5517612422973,127.030049328419
응봉동,서울특별시 성동구 응봉동 193-9,193-9,37.548989221257,127.032467313625
응봉동,서울특별시 성동구 응봉동 265-108,265-108,37.5527136146501,127.02962408135
응봉동,서울특별시 성동구 응봉동 265-82,265-82,37.5524985202424,127.030435530364
금호동1가,서울특별시 성동구 금호동1가 167-27,167-27,37.5559240987527,127.024279008833
금호동1가,서울특별시 성동구 금호동1가 165-22,165-22,37.5571080439757,127.024547619767
금호동1가,서울특별시 성동구 금호동1가 167-22,167-22,37.5561342100605,127.024285414767
금호동1가,서울특별시 성동구 금호동1가 74-1,74-1,37.5573029407578,127.020211112662
금호동1가,서울특별시 성동구 금호동1가 57,57,37.5570130285709,127.020566292961
금호동2가,서울특별시 성동구 금호동2가 652,652,37.5526913742128,127.021182216934
금호동2가,서울특별시 성동구 금호동2가 421-1,421-1,37.5534346186731,127.018429672587
