address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 성수동1가 13-163,성수동1가,13-163,37.547877816056,127.050065431702,뚝섬역[2호선],0.25151814032829434
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 656-330,성수동1가,656-330,37.5452318598439,127.047428667204,뚝섬역[2호선],0.22394283253735023
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 634-3,성수동2가,634-3,37.5348501042569,127.055650019735,뚝섬유원지역[7호선],1.0418861905604615
서울특별시 성동구 성수동2가 299-51,성수동2가,299-51,37.5490242183574,127.054210703419,성수역[2호선],0.519191026748363
서울특별시 성동구 성수동2가 299-170,성수동2가,299-170,37.5490930762846,127.053571038678,성수역[2호선],0.5460011662087026
서울특별시 성동구 성수동2가 289-198,성수동2가,289-198,37.5487036041706,127.056220701392,성수역[2호선],0.45956704719775987
서울특별시 성동구 성수동2가 299-51,성수동2가,299-51,37.5490242183574,127.054210703419,성수역[2호선],0.519191026748363
서울특별시 성동구 성수동2가 299-82,성수동2가,299-82,37.5497813788115,127.053901519789,성수역[2호선],0.6076848061854379
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 331-171,성수동2가,331-171,37.5378071726347,127.057376120028,성수역[2호선],0.762282532677882
서울특별시 성동구 성수동2가 289-203,성수동2가,289-203,37.5487597193299,127.056067067869,성수역[2호선],0.46541916928856414
서울특별시 성동구 성수동2가 232-3,성수동2가,232-3,37.5367731999823,127.059708040664,뚝섬유원지역[7호선],0.8480152119683114
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 289-167,성수동2가,289-167,37.548176533639,127.05694431825,성수역[2호선],0.4091792922457162
서울특별시 성동구 성수동2가 299-235,성수동2가,299-235,37.5490925343456,127.053375038697,성수역[2호선],0.5529382030666394
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 299-175,성수동2가,299-175,37.5487090755039,127.053758727861,성수역[2호선],0.5002345688904244
서울특별시 성동구 성수동2가 299-29,성수동2가,299-29,37.5498875022313,127.054521174251,성수역[2호선],0.6048996258405587
서울특별시 성동구 성수동2가 216-24,성수동2가,216-24,37.5352698605004,127.059031266148,뚝섬유원지역[7호선],0.7935549588360026
서울특별시 성동구 성수동2가 602,성수동2가,602,37.5354727961005,127.05638806266,뚝섬유원지역[7호선],1.0092817130438365
서울특별시 성동구 성수동2가 309-50,성수동2가,309-50,37.5407284982263,127.056601802576,성수역[2호선],0.4309898834540232
서울특별시 성동구 성수동2가 269-107,성수동2가,269-107,37.5397563474363,127.056918339246,성수역[2호선],0.5419045710619153
서울특별시 성동구 성수동2가 573-4,성수동2가,573-4,37.5370909897581,127.057330313055,성수역[2호선],0.8404168993505748
서울특별시 성동구 성수동2가 299-160,성수동2가,299-160,37.5486747732493,127.053304353356,성수역[2호선],0.5139475722784784
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 송정동 66-213,송정동,66-213,37.5489176953634,127.064478966374,성수역[2호선],0.8903251301165443
서울특별시 성동구 송정동 67-22,송정동,67-22,37.5485016339748,127.061916940796,성수역[2호선],0.6806361990047283
서울특별시 성동구 송정동 66-213,송정동,66-213,37.5489176953634,127.064478966374,성수역[2호선],0.8903251301165443
서울특별시 성동구 송정동 67-25,송정동,67-25,37.5484905258352,127.061449003335,성수역[2호선],0.6487013652104564
서울특별시 성동구 송정동 72-34,송정동,72-34,37.5534379208223,127.067998382776,어린이대공원역[7호선],0.8472404328794491
서울특별시 성동구 용답동 42-12,용답동,42-12,37.5622162850935,127.05297229843,용답역[2호선],0.18716493588900995
서울특별시 성동구 용답동 13-23,용답동,13-23,37.563514864491,127.053431506173,용답역[2호선],0.27196570807099907
서울특별시 성동구 용답동 37-17,용답동,37-17,37.5614372962289,127.052337585874,용답역[2호선],0.15475079638217265
서울특별시 성동구 하왕십리동 890-390,하왕십리동,890-390,37.5639320450877,127.028048104267,상왕십리역[2호선],0.09856171874573245
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 홍익동 305-2,홍익동,305-2,37.5659651595951,127.032218872259,상왕십리역[2호선],0.33465270699601724
서울특별시 성동구 홍익동 367,홍익동,367,37.5659973373081,127.031506133012,상왕십리역[2호선],0.2833583781493623
서울특별시 성동구 홍익동 125,홍익동,125,37.5658216064465,127.03604346832,왕십리역[5호선],0.4411082509298412
서울특별시 성동구 홍익동 295,홍익동,295,37.5653176157258,127.032211575697,상왕십리역[2호선],0.3058167691291485
서울특별시 성동구 도선동 53,도선동,53,37.5625080587157,127.034067036916,왕십리역[5호선],0.2847130701759172
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 도선동 314,도선동,314,37.5644216554994,127.032575085895,상왕십리역[2호선],0.3245810821367836
서울특별시 성동구 도선동 329-1,도선동,329-1,37.5650545539632,127.03210472625,상왕십리역[2호선],0.2893395292727414
서울특별시 성동구 도선동 185-36,도선동,185-36,37.5643275100434,127.034138946728,왕십리역[5호선],0.3779747604638721
서울특별시 성동구 마장동 801-11,마장동,801-11,37.5636136195844,127.039711885083,왕십리역[경의중앙선],0.2557294041588038
서울특별시 성동구 마장동 564-9,마장동,564-9,37.5672179378747,127.035554815739,왕십리역[5호선],0.6021741837840037
서울특별시 성동구 마장동 775-4,마장동,775-4,37.5653604152932,127.040407222853,마장역[5호선],0.2425568154747031
서울특별시 성동구 마장동 339-11,마장동,339-11,37.5631446006469,127.041941833251,마장역[5호선],0.3453645652036444
서울특별시 성동구 마장동 388-43,마장동,388-43,37.5624651228293,127.042796444012,왕십리역[경의중앙선],0.38970624334720405
서울특별시 성동구 마장동 506-1,마장동,506-1,37.5707508933404,127.039605986897,용두역[2호선],0.36363122765060535
서울특별시 성동구 마장동 399-57,마장동,399-57,37.5634153151181,127.03969751846,왕십리역[경의중앙선],0.2351644577980528
서울특별시 성동구 마장동 388-43,마장동,388-43,37.5624651228293,127.042796444012,왕십리역[경의중앙선],0.38970624334720405
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 마장동 798-4,마장동,798-4,37.5644146144327,127.041261612773,마장역[5호선],0.2443002893255939
서울특별시 성동구 마장동 801-11,마장동,801-11,37.5636136195844,127.039711885083,왕십리역[경의중앙선],0.2557294041588038
서울특별시 성동구 마장동 793-23,마장동,793-23,37.5646531922162,127.042547778192,마장역[5호선],0.16961767667681915
서울특별시 성동구 마장동 399-57,마장동,399-57,37.5634153151181,127.03969751846,왕십리역[경의중앙선],0.2351644577980528
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 마장동 797-19,마장동,797-19,37.5649198152382,127.039107929861,마장역[5호선],0.3670544566727072
서울특별시 성동구 마장동 564-15,마장동,564-15,37.5674754111732,127.035056895304,상왕십리역[2호선],0.635331316816485
서울특별시 성동구 마장동 797-18,마장동,797-18,37.5649340935585,127.039251119769,마장역[5호선],0.3547551834409745
서울특별시 성동구 사근동 309-120,사근동,309-120,37.5600867976003,127.042946179436,왕십리역[분당선],0.37185140457017224
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 164-12,사근동,164-12,37.5598431784135,127.0464872154,용답역[2호선],0.46381693732555557
서울특별시 성동구 사근동 185-15,사근동,185-15,37.5602346525626,127.047191215529,용답역[2호선],0.3880319016144934
서울특별시 성동구 사근동 291-21,사근동,291-21,37.5633580840848,127.047099241846,용답역[2호선],0.3557408321581601
서울특별시 성동구 사근동 210-2,사근동,210-2,37.5610000136795,127.046828158486,용답역[2호선],0.37780118333196616
서울특별시 성동구 사근동 176-23,사근동,176-23,37.5606493777172,127.045828209341,용답역[2호선],0.47402740721955633
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 사근동 213-2,사근동,213-2,37.5614647459668,127.047509241792,용답역[2호선],0.3048549114888988
서울특별시 성동구 사근동 180-3,사근동,180-3,37.5607497576171,127.047627062322,용답역[2호선],0.32530383168636945
서울특별시 성동구 행당동 1-24,행당동,1-24,37.5615851761849,127.039532772128,왕십리역[경의중앙선],0.08765615882054746
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 1-38,행당동,1-38,37.561891083069,127.039745944355,왕십리역[경의중앙선],0.11423983783569862
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 1-23,행당동,1-23,37.5616995166551,127.039520835166,왕십리역[경의중앙선],0.08876369055478306
서울특별시 성동구 행당동 304,행당동,304,37.5592547734197,127.029597017943,행당역[5호선],0.2053695054301922
서울특별시 성동구 행당동 116-9,행당동,116-9,37.556867558837,127.035556461553,왕십리역[2호선],0.5214869911956576
서울특별시 성동구 행당동 37-22,행당동,37-22,37.5567276070667,127.041951930602,한양대역[2호선],0.19499329002812762
서울특별시 성동구 행당동 4-12,행당동,4-12,37.560028368108,127.039460306456,왕십리역[분당선],0.10532230597376231
서울특별시 성동구 행당동 317-132,행당동,317-132,37.5581398639181,127.030368333829,행당역[5호선],0.10284994103337289
서울특별시 성동구 행당동 37-31,행당동,37-31,37.5570124389245,127.041365840065,한양대역[2호선],0.25522580566294034
서울특별시 성동구 행당동 1-112,행당동,1-112,37.5618825713933,127.040401496263,왕십리역[경의중앙선],0.16900818282142113
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 32-31,행당동,32-31,37.5567129920758,127.042508405187,한양대역[2호선],0.15846400826957338
서울특별시 성동구 행당동 1-54,행당동,1-54,37.561487850382,127.040120816912,왕십리역[분당선],0.134604932684672
서울특별시 성동구 행당동 1-25,행당동,1-25,37.5614717386411,127.039538937226,왕십리역[경의중앙선],0.0878823357335818
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 1-72,행당동,1-72,37.5614819592084,127.040486393161,왕십리역[분당선],0.1623847256780543
서울특별시 성동구 행당동 70-18,행당동,70-18,37.5562860573636,127.041869857816,한양대역[2호선],0.17523509092760467
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 293-8,행당동,293-8,37.5605815253802,127.033831082542,왕십리역[5호선],0.33640243459699254
서울특별시 성동구 행당동 1-61,행당동,1-61,37.5616037395332,127.040323702389,왕십리역[분당선],0.1566185411550105
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 12-5,행당동,12-5,37.5603131005837,127.041511404283,왕십리역[분당선],0.2429878188990797
서울특별시 성동구 행당동 1-38,행당동,1-38,37.561891083069,127.039745944355,왕십리역[경의중앙선],0.11423983783569862
서울특별시 성동구 행당동 32-31,행당동,32-31,37.5567129920758,127.042508405187,한양대역[2호선],0.15846400826957338
서울특별시 성동구 행당동 1-43,행당동,1-43,37.5615985480998,127.039957666883,왕십리역[경의중앙선],0.12509429394374816
서울특별시 성동구 행당동 1-112,행당동,1-112,37.5618825713933,127.040401496263,왕십리역[경의중앙선],0.16900818282142113
서울특별시 성동구 행당동 303-3,행당동,303-3,37.5594616635513,127.029870541273,행당역[5호선],0.22910784168568343
서울특별시 성동구 행당동 1-62,행당동,1-62,37.5614905736398,127.040325791866,왕십리역[분당선],0.15028534535203567
서울특별시 성동구 행당동 19-70,행당동,19-70,37.5593959472247,127.03976204855,왕십리역[분당선],0.17971883408452347
서울특별시 성동구 행당동 302-27,행당동,302-27,37.5598676253492,127.029978790276,행당역[5호선],0.27494653708436434
서울특별시 성동구 행당동 1-112,행당동,1-112,37.5618825713933,127.040401496263,왕십리역[경의중앙선],0.16900818282142113
서울특별시 성동구 행당동 4-34,행당동,4-34,37.5602758517578,127.04058307589,왕십리역[분당선],0.1662011651126802
서울특별시 성동구 행당동 19-90,행당동,19-90,37.5589494858517,127.039813533945,왕십리역[분당선],0.22675339639931097
서울특별시 성동구 행당동 1-54,행당동,1-54,37.561487850382,127.040120816912,왕십리역[분당선],0.134604932684672
서울특별시 성동구 응봉동 193-121,응봉동,193-121,37.5491068768804,127.03219226354,응봉역[경의중앙선],0.2238910281108835
서울특별시 성동구 응봉동 265-91,응봉동,265-91,37.5522316207648,127.030177397667,응봉역[경의중앙선],0.4566115740968072
서울특별시 성동구 응봉동 265-107,응봉동,265-107,37.5527344849074,127.029754913267,응봉역[경의중앙선],0.5192178473777822
서울특별시 성동구 응봉동 265-34,응봉동,265-34,37.5528595413905,127.03046951484,응봉역[경의중앙선],0.4792777783124729
서울특별시 성동구 응봉동 265-122,응봉동,265-122,37.5525504883355,127.029446454662,응봉역[경의중앙선],0.529940570281625
서울특별시 성동구 응봉동 265-122,응봉동,265-122,37.5525504883355,127.029446454662,응봉역[경의중앙선],0.529940570281625
서울특별시 성동구 응봉동 265-32,응봉동,265-32,37.552932913625,127.030697694529,응봉역[경의중앙선],0.4702879064592801
서울특별시 성동구 응봉동 264-87,응봉동,264-87,37.5534623901946,127.030153335965,행당역[5호선],0.44097744735026745
서울특별시 성동구 응봉동 265-48,응봉동,265-48,37.5527405308002,127.030425896223,응봉역[경의중앙선],0.47338393553086094
서울특별시 성동구 금호동1가 132-22,금호동1가,132-22,37.5572244394611,127.024175761469,신금호역[5호선],0.4258350403766789
서울특별시 성동구 금호동1가 73,금호동1가,73,37.5572044800108,127.020104134735,신금호역[5호선],0.30931739021598104
서울특별시 성동구 금호동1가 167-15,금호동1가,167-15,37.5562919439385,127.024434630123,신금호역[5호선],0.37796277446834453
서울특별시 성동구 금호동1가 69-10,금호동1가,69-10,37.5570706742095,127.020149255936,신금호역[5호선],0.29394493942649874
서울특별시 성동구 금호동1가 131,금호동1가,131,37.5567681837904,127.024129778049,신금호역[5호선],0.38800238021295996
서울특별시 성동구 금호동1가 80,금호동1가,80,37.55698049319,127.02009751037,신금호역[5호선],0.28508820894518716
서울특별시 성동구 금호동2가 500-2,금호동2가,500-2,37.5534931935032,127.018936124561,신금호역[5호선],0.1980857587701493
서울특별시 성동구 금호동3가 183,금호동3가,183,37.5487512040132,127.024945703116,신금호역[5호선],0.733996846182526
서울특별시 성동구 금호동3가 102,금호동3가,102,37.5493500435918,127.024341945691,신금호역[5호선],0.6498935488812556
서울특별시 성동구 금호동3가 9,금호동3가,9,37.5500761429221,127.024848256751,신금호역[5호선],0.6054654261432083
서울특별시 성동구 금호동3가 69,금호동3가,69,37.5501950121066,127.023840897695,신금호역[5호선],0.5462981198468934
서울특별시 성동구 금호동3가 1186,금호동3가,1186,37.5512537934212,127.019846439294,신금호역[5호선],0.3685222270394178
서울특별시 성동구 금호동3가 1115,금호동3가,1115,37.5514068417058,127.02106732814,신금호역[5호선],0.3423975203776612
서울특별시 성동구 금호동3가 1115,금호동3가,1115,37.5514068417058,127.02106732814,신금호역[5호선],0.3423975203776612
서울특별시 성동구 금호동3가 1322-1,금호동3가,1322-1,37.5488459615452,127.01876633543,금호역[3호선],0.2687165156179066
서울특별시 성동구 금호동3가 1344-39,금호동3가,1344-39,37.551093622138,127.019141933656,신금호역[5호선],0.4040825171521443
서울특별시 성동구 금호동3가 1265-47,금호동3가,1265-47,37.5495289874725,127.019992869365,금호역[3호선],0.3948211944194137
서울특별시 성동구 금호동4가 1132,금호동4가,1132,37.5481597654191,127.019841205612,금호역[3호선],0.3558057781432895
서울특별시 성동구 금호동4가 1490,금호동4가,1490,37.5477068341604,127.014941638592,금호역[3호선],0.09841733619512204
서울특별시 성동구 금호동4가 1380,금호동4가,1380,37.5481840911849,127.018745687107,금호역[3호선],0.2591886492000016
서울특별시 성동구 옥수동 226-13,옥수동,226-13,37.5408193812409,127.012086929137,옥수역[3호선],0.4730094909573672
서울특별시 성동구 옥수동 297,옥수동,297,37.5426268573853,127.016033692143,옥수역[3호선],0.15668830308060389
서울특별시 성동구 옥수동 226-13,옥수동,226-13,37.5408193812409,127.012086929137,옥수역[3호선],0.4730094909573672
서울특별시 성동구 성수동1가 656-330,성수동1가,656-330,37.5452318598439,127.047428667204,뚝섬역[2호선],0.22394283253735023
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 13-143,성수동1가,13-143,37.5488324606705,127.048466166819,뚝섬역[2호선],0.20317796385817138
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 671-190,성수동1가,671-190,37.5501731151888,127.042463159116,뚝섬역[2호선],0.5384321114035653
서울특별시 성동구 성수동1가 656-1267,성수동1가,656-1267,37.5497700573858,127.045477300324,뚝섬역[2호선],0.3247565386546906
서울특별시 성동구 성수동1가 35-2,성수동1가,35-2,37.5395730048082,127.049495263138,서울숲역[분당선],0.620182086843589
서울특별시 성동구 성수동1가 656-1267,성수동1가,656-1267,37.5497700573858,127.045477300324,뚝섬역[2호선],0.3247565386546906
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 463-11,성수동1가,463-11,37.5376334234258,127.047740551046,서울숲역[분당선],0.721166767261357
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 86-1,성수동1가,86-1,37.5390013047007,127.048226377556,서울숲역[분당선],0.6035930449988379
서울특별시 성동구 성수동1가 656-700,성수동1가,656-700,37.5494619658585,127.046045876906,뚝섬역[2호선],0.2712270945698034
서울특별시 성동구 성수동1가 410-2,성수동1가,410-2,37.5372144978973,127.048527552362,서울숲역[분당선],0.7915986337364073
서울특별시 성동구 성수동1가 656-1825,성수동1가,656-1825,37.5450971947573,127.047790573372,뚝섬역[2호선],0.24221390780329452
서울특별시 성동구 성수동1가 410-11,성수동1가,410-11,37.5369027498944,127.048312374241,서울숲역[분당선],0.8154998847137737
서울특별시 성동구 성수동1가 33-70,성수동1가,33-70,37.5413494996937,127.050151361445,서울숲역[분당선],0.5445816832445965
서울특별시 성동구 성수동1가 656-1041,성수동1가,656-1041,37.5473313054627,127.045292158267,뚝섬역[2호선],0.17962873824814596
서울특별시 성동구 성수동1가 656-972,성수동1가,656-972,37.5488586006698,127.045260038675,뚝섬역[2호선],0.25577510255934066
서울특별시 성동구 성수동1가 334-1,성수동1가,334-1,37.5370502396784,127.050052647783,서울숲역[분당선],0.8728806188608037
서울특별시 성동구 성수동1가 656-243,성수동1가,656-243,37.5398550850798,127.046902169844,서울숲역[분당선],0.4649240068427592
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동2가 255-7,성수동2가,255-7,37.5400394953353,127.060787833629,성수역[2호선],0.6579160815534572
서울특별시 성동구 성수동2가 321-107,성수동2가,321-107,37.5423145679754,127.054797750813,성수역[2호선],0.27256275067330915
서울특별시 성동구 성수동2가 321-52,성수동2가,321-52,37.5419491682061,127.054893437074,성수역[2호선],0.30765556981385483
서울특별시 성동구 성수동2가 331-232,성수동2가,331-232,37.5381130737402,127.055657649336,성수역[2호선],0.7190942098173384
서울특별시 성동구 성수동2가 573-4,성수동2가,573-4,37.5370909897581,127.057330313055,성수역[2호선],0.8404168993505748
서울특별시 성동구 성수동2가 299-80,성수동2가,299-80,37.5499061500347,127.054135747956,성수역[2호선],0.6150956928953983
서울특별시 성동구 성수동2가 331-171,성수동2가,331-171,37.5378071726347,127.057376120028,성수역[2호선],0.762282532677882
서울특별시 성동구 성수동2가 216-20,성수동2가,216-20,37.535368075529,127.058838774191,뚝섬유원지역[7호선],0.8137332226262023
서울특별시 성동구 성수동2가 216-25,성수동2가,216-25,37.5353329345837,127.059203179991,뚝섬유원지역[7호선],0.7844191803098911
서울특별시 성동구 성수동2가 255-4,성수동2가,255-4,37.5401633706743,127.060636199727,성수역[2호선],0.6387730701827147
서울특별시 성동구 성수동2가 299-105,성수동2가,299-105,37.5495564334539,127.053629084163,성수역[2호선],0.5919336668364887
서울특별시 성동구 성수동2가 321-107,성수동2가,321-107,37.5423145679754,127.054797750813,성수역[2호선],0.27256275067330915
서울특별시 성동구 성수동2가 289-203,성수동2가,289-203,37.5487597193299,127.056067067869,성수역[2호선],0.46541916928856414
서울특별시 성동구 성수동2가 269-234,성수동2가,269-234,37.538909580134,127.060026898934,성수역[2호선],0.7232954745429514
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 성수동2가 299-29,성수동2가,299-29,37.5498875022313,127.054521174251,성수역[2호선],0.6048996258405587
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 성수동2가 289-244,성수동2가,289-244,37.5463794675985,127.054902230383,성수역[2호선],0.22262906879225614
서울특별시 성동구 성수동2가 299-149,성수동2가,299-149,37.5488574936113,127.053109163477,성수역[2호선],0.5399460605635739
서울특별시 성동구 성수동2가 321-81,성수동2가,321-81,37.5420930590547,127.05527713177,성수역[2호선],0.2830898607933408
서울특별시 성동구 성수동2가 299-178,성수동2가,299-178,37.5488170301194,127.053923458024,성수역[2호선],0.5058662403874556
서울특별시 성동구 성수동2가 269-28,성수동2가,269-28,37.5398912332442,127.05746382395,성수역[2호선],0.5366169827405689
서울특별시 성동구 성수동2가 299-162,성수동2가,299-162,37.5485762041571,127.053701711468,성수역[2호선],0.4887485980156654
서울특별시 성동구 성수동2가 336-2,성수동2가,336-2,37.5386653560701,127.054173784676,성수역[2호선],0.676403389915697
서울특별시 성동구 성수동2가 299-177,성수동2가,299-177,37.5487495999724,127.054001039416,성수역[2호선],0.49641832077645887
서울특별시 성동구 성수동2가 634-1,성수동2가,634-1,37.5349603683539,127.055689022648,뚝섬유원지역[7호선],1.0430763191563668
서울특별시 성동구 성수동2가 289-146,성수동2가,289-146,37.5486003227082,127.056654264405,성수역[2호선],0.45140912085805734
서울특별시 성동구 성수동2가 289-154,성수동2가,289-154,37.5486677087523,127.056859706421,성수역[2호선],0.46148490800739367
서울특별시 성동구 송정동 73-547,송정동,73-547,37.551173801456,127.066257856218,어린이대공원역[7호선],0.8211720154279505
서울특별시 성동구 송정동 73-633,송정동,73-633,37.5498242216724,127.067327766728,어린이대공원역[7호선],0.6766807538752745
서울특별시 성동구 송정동 67-30,송정동,67-30,37.5484973927157,127.060889984574,성수역[2호선],0.6136063250431464
서울특별시 성동구 송정동 73-532,송정동,73-532,37.5505204937932,127.06640733586,어린이대공원역[7호선],0.7795236513174211
서울특별시 성동구 송정동 67-5,송정동,67-5,37.5487159907398,127.063427393682,성수역[2호선],0.8008931537055698
서울특별시 성동구 송정동 71-12,송정동,71-12,37.5521497572027,127.068322571435,어린이대공원역[7호선],0.727854629579302
서울특별시 성동구 송정동 73-583,송정동,73-583,37.5493733869488,127.066967159705,어린이대공원역[7호선],0.6934998014782041
서울특별시 성동구 송정동 66-248,송정동,66-248,37.5488798091741,127.063897386974,성수역[2호선],0.8453142764891343
서울특별시 성동구 송정동 67-30,송정동,67-30,37.5484973927157,127.060889984574,성수역[2호선],0.6136063250431464
서울특별시 성동구 송정동 73-538,송정동,73-538,37.5502710793506,127.068021986428,어린이대공원역[7호선],0.6376647249573556
서울특별시 성동구 송정동 67-30,송정동,67-30,37.5484973927157,127.060889984574,성수역[2호선],0.6136063250431464
서울특별시 성동구 용답동 80-8,용답동,80-8,37.5650831044178,127.052503240218,답십리역[5호선],0.22235093627771413
서울특별시 성동구 용답동 37-17,용답동,37-17,37.5614372962289,127.052337585874,용답역[2호선],0.15475079638217265
서울특별시 성동구 상왕십리동 12-47,상왕십리동,12-47,37.5706585521868,127.025520687706,신설동역[2호선],0.4440201096306348
서울특별시 성동구 하왕십리동 890-98,하왕십리동,890-98,37.5639593874469,127.028623213757,상왕십리역[2호선],0.0658780464934359
서울특별시 성동구 하왕십리동 890-125,하왕십리동,890-125,37.5632533565475,127.027529235407,상왕십리역[2호선],0.18452219925982263
서울특별시 성동구 하왕십리동 976-12,하왕십리동,976-12,37.5603523091345,127.030881827501,행당역[5호선],0.34477053336425945
서울특별시 성동구 홍익동 367,홍익동,367,37.5659973373081,127.031506133012,상왕십리역[2호선],0.2833583781493623
서울특별시 성동구 홍익동 125,홍익동,125,37.5658216064465,127.03604346832,왕십리역[5호선],0.4411082509298412
서울특별시 성동구 홍익동 125,홍익동,125,37.5658216064465,127.03604346832,왕십리역[5호선],0.4411082509298412
서울특별시 성동구 홍익동 62,홍익동,62,37.5679134269106,127.03205728058,상왕십리역[2호선],0.469907165789922
서울특별시 성동구 도선동 188,도선동,188,37.5645597759861,127.033229707255,상왕십리역[2호선],0.382163479780204
서울특별시 성동구 도선동 314,도선동,314,37.5644216554994,127.032575085895,상왕십리역[2호선],0.3245810821367836
서울특별시 성동구 마장동 564-8,마장동,564-8,37.5671966362664,127.035681126911,왕십리역[5호선],0.5972445332558228
서울특별시 성동구 마장동 388-22,마장동,388-22,37.5627638810789,127.042078346595,왕십리역[경의중앙선],0.3414461883508421
서울특별시 성동구 마장동 795-1,마장동,795-1,37.5640978274085,127.042271174248,마장역[5호선],0.23546725064011928
서울특별시 성동구 마장동 388-43,마장동,388-43,37.5624651228293,127.042796444012,왕십리역[경의중앙선],0.38970624334720405
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 마장동 506-1,마장동,506-1,37.5707508933404,127.039605986897,용두역[2호선],0.36363122765060535
서울특별시 성동구 마장동 800-1,마장동,800-1,37.5636204380217,127.04006480176,왕십리역[경의중앙선],0.27042660393947304
서울특별시 성동구 마장동 388-43,마장동,388-43,37.5624651228293,127.042796444012,왕십리역[경의중앙선],0.38970624334720405
서울특별시 성동구 마장동 769-3,마장동,769-3,37.5675604844174,127.044373855217,마장역[5호선],0.2002344274515928
